0.300000, 0, 0, 0, 0, 0, 0, 0.717483, 0.717483, 0.717483, 0.717483
0.310000, 0, 0, 0, 0, 0, 0, 0.724211, 0.724211, 0.724211, 0.724211
0.320000, 0, 0, 0, 0, 0, 0, 0.730890, 0.730890, 0.730890, 0.730890
0.330000, 0, 0, 0, 0, 0, 0, 0.737516, 0.737516, 0.737516, 0.737516
0.340000, 0, 0, 0, 0, 0, 0, 0.744089, 0.744089, 0.744089, 0.744089
0.350000, 0, 0, 0, 0, 0, 0, 0.750607, 0.750607, 0.750607, 0.750607
0.360000, 0, 0, 0, 0, 0, 0, 0.757068, 0.757068, 0.757068, 0.757068
0.370000, 0, 0, 0, 0, 0, 0, 0.763472, 0.763472, 0.763472, 0.763472
0.380000, 0, 0, 0, 0, 0, 0, 0.769816, 0.769816, 0.769816, 0.769816
0.390000, 0, 0, 0, 0, 0, 0, 0.776100, 0.776100, 0.776100, 0.776100
0.400000, 0, 0, 0, 0, 0, 0, 0.782321, 0.782321, 0.782321, 0.782321
0.410000, 0, 0, 0, 0, 0, 0, 0.788479, 0.788479, 0.788479, 0.788479
0.420000, 0, 0, 0, 0, 0, 0, 0.794572, 0.794572, 0.794572, 0.794572
0.430000, 0, 0, 0, 0, 0, 0, 0.800599, 0.800599, 0.800599, 0.800599
0.440000, 0, 0, 0, 0, 0, 0, 0.806558, 0.806558, 0.806558, 0.806558
0.450000, 0, 0, 0, 0, 0, 0, 0.812449, 0.812449, 0.812449, 0.812449
0.460000, 0, 0, 0, 0, 0, 0, 0.818269, 0.818269, 0.818269, 0.818269
0.470000, 0, 0, 0, 0, 0, 0, 0.824017, 0.824017, 0.824017, 0.824017
0.480000, 0, 0, 0, 0, 0, 0, 0.829692, 0.829692, 0.829692, 0.829692
0.490000, 0, 0, 0, 0, 0, 0, 0.835294, 0.835294, 0.835294, 0.835294
0.500000, 0, 0, 0, 0, 0, 0, 0.840819, 0.840819, 0.840819, 0.840819
0.510000, 0, 0, 0, 0, 0, 0, 0.846268, 0.846268, 0.846268, 0.846268
0.520000, 0, 0, 0, 0, 0, 0, 0.851640, 0.851640, 0.851640, 0.851640
0.530000, 0, 0, 0, 0, 0, 0, 0.856932, 0.856932, 0.856932, 0.856932
0.540000, 0, 0, 0, 0, 0, 0, 0.862144, 0.862144, 0.862144, 0.862144
0.550000, 0, 0, 0, 0, 0, 0, 0.867274, 0.867274, 0.867274, 0.867274
0.560000, 0, 0, 0, 0, 0, 0, 0.872322, 0.872322, 0.872322, 0.872322
0.570000, 0, 0, 0, 0, 0, 0, 0.877285, 0.877285, 0.877285, 0.877285
0.580000, 0, 0, 0, 0, 0, 0, 0.882164, 0.882164, 0.882164, 0.882164
0.590000, 0, 0, 0, 0, 0, 0, 0.886957, 0.886957, 0.886957, 0.886957
0.600000, 0, 0, 0, 0, 0, 0, 0.891663, 0.891663, 0.891663, 0.891663
0.610000, 0, 0, 0, 0, 0, 0, 0.896281, 0.896281, 0.896281, 0.896281
0.620000, 0, 0, 0, 0, 0, 0, 0.900810, 0.900810, 0.900810, 0.900810
0.630000, 0, 0, 0, 0, 0, 0, 0.905248, 0.905248, 0.905248, 0.905248
0.640000, 0, 0, 0, 0, 0, 0, 0.909596, 0.909596, 0.909596, 0.909596
0.650000, 0, 0, 0, 0, 0, 0, 0.913851, 0.913851, 0.913851, 0.913851
0.660000, 0, 0, 0, 0, 0, 0, 0.918013, 0.918013, 0.918013, 0.918013
0.670000, 0, 0, 0, 0, 0, 0, 0.922081, 0.922081, 0.922081, 0.922081
0.680000, 0, 0, 0, 0, 0, 0, 0.926054, 0.926054, 0.926054, 0.926054
0.690000, 0, 0, 0, 0, 0, 0, 0.929931, 0.929931, 0.929931, 0.929931
0.700000, 0, 0, 0, 0, 0, 0, 0.933712, 0.933712, 0.933712, 0.933712
0.710000, 0, 0, 0, 0, 0, 0, 0.937394, 0.937394, 0.937394, 0.937394
0.720000, 0, 0, 0, 0, 0, 0, 0.940979, 0.940979, 0.940979, 0.940979
0.730000, 0, 0, 0, 0, 0, 0, 0.944464, 0.944464, 0.944464, 0.944464
0.740000, 0, 0, 0, 0, 0, 0, 0.947849, 0.947849, 0.947849, 0.947849
0.750000, 0, 0, 0, 0, 0, 0, 0.951134, 0.951134, 0.951134, 0.951134
0.760000, 0, 0, 0, 0, 0, 0, 0.954317, 0.954317, 0.954317, 0.954317
0.770000, 0, 0, 0, 0, 0, 0, 0.957397, 0.957397, 0.957397, 0.957397
0.780000, 0, 0, 0, 0, 0, 0, 0.960375, 0.960375, 0.960375, 0.960375
0.790000, 0, 0, 0, 0, 0, 0, 0.963250, 0.963250, 0.963250, 0.963250
0.800000, 0, 0, 0, 0, 0, 0, 0.966020, 0.966020, 0.966020, 0.966020
0.810000, 0, 0, 0, 0, 0, 0, 0.968685, 0.968685, 0.968685, 0.968685
0.820000, 0, 0, 0, 0, 0, 0, 0.971244, 0.971244, 0.971244, 0.971244
0.830000, 0, 0, 0, 0, 0, 0, 0.973698, 0.973698, 0.973698, 0.973698
0.840000, 0, 0, 0, 0, 0, 0, 0.976045, 0.976045, 0.976045, 0.976045
0.850000, 0, 0, 0, 0, 0, 0, 0.978285, 0.978285, 0.978285, 0.978285
0.860000, 0, 0, 0, 0, 0, 0, 0.980418, 0.980418, 0.980418, 0.980418
0.870000, 0, 0, 0, 0, 0, 0, 0.982442, 0.982442, 0.982442, 0.982442
0.880000, 0, 0, 0, 0, 0, 0, 0.984358, 0.984358, 0.984358, 0.984358
0.890000, 0, 0, 0, 0, 0, 0, 0.986164, 0.986164, 0.986164, 0.986164
0.900000, 0, 0, 0, 0, 0, 0, 0.987862, 0.987862, 0.987862, 0.987862
0.910000, 0, 0, 0, 0, 0, 0, 0.989449, 0.989449, 0.989449, 0.989449
0.920000, 0, 0, 0, 0, 0, 0, 0.990927, 0.990927, 0.990927, 0.990927
0.930000, 0, 0, 0, 0, 0, 0, 0.992294, 0.992294, 0.992294, 0.992294
0.940000, 0, 0, 0, 0, 0, 0, 0.993550, 0.993550, 0.993550, 0.993550
0.950000, 0, 0, 0, 0, 0, 0, 0.994695, 0.994695, 0.994695, 0.994695
0.960000, 0, 0, 0, 0, 0, 0, 0.995729, 0.995729, 0.995729, 0.995729
0.970000, 0, 0, 0, 0, 0, 0, 0.996652, 0.996652, 0.996652, 0.996652
0.980000, 0, 0, 0, 0, 0, 0, 0.997462, 0.997462, 0.997462, 0.997462
0.990000, 0, 0, 0, 0, 0, 0, 0.998161, 0.998161, 0.998161, 0.998161
1.000000, 0, 0, 0, 0, 0, 0, 0.998747, 0.998747, 0.998747, 0.998747
1.010000, 0, 0, 0, 0, 0, 0, 0.999222, 0.999222, 0.999222, 0.999222
1.020000, 0, 0, 0, 0, 0, 0, 0.999584, 0.999584, 0.999584, 0.999584
1.030000, 0, 0, 0, 0, 0, 0, 0.999834, 0.999834, 0.999834, 0.999834
1.040000, 0, 0, 0, 0, 0, 0, 0.999971, 0.999971, 0.999971, 0.999971
1.050000, 0, 0, 0, 0, 0, 0, 0.999996, 0.999996, 0.999996, 0.999996
1.060000, 0, 0, 0, 0, 0, 0, 0.999908, 0.999908, 0.999908, 0.999908
1.070000, 0, 0, 0, 0, 0, 0, 0.999708, 0.999708, 0.999708, 0.999708
1.080000, 0, 0, 0, 0, 0, 0, 0.999395, 0.999395, 0.999395, 0.999395
1.090000, 0, 0, 0, 0, 0, 0, 0.998970, 0.998970, 0.998970, 0.998970
1.100000, 0, 0, 0, 0, 0, 0, 0.998433, 0.998433, 0.998433, 0.998433
1.110000, 0, 0, 0, 0, 0, 0, 0.997783, 0.997783, 0.997783, 0.997783
1.120000, 0, 0, 0, 0, 0, 0, 0.997022, 0.997022, 0.997022, 0.997022
1.130000, 0, 0, 0, 0, 0, 0, 0.996148, 0.996148, 0.996148, 0.996148
1.140000, 0, 0, 0, 0, 0, 0, 0.995163, 0.995163, 0.995163, 0.995163
1.150000, 0, 0, 0, 0, 0, 0, 0.994067, 0.994067, 0.994067, 0.994067
1.160000, 0, 0, 0, 0, 0, 0, 0.992860, 0.992860, 0.992860, 0.992860
1.170000, 0, 0, 0, 0, 0, 0, 0.991541, 0.991541, 0.991541, 0.991541
1.180000, 0, 0, 0, 0, 0, 0, 0.990112, 0.990112, 0.990112, 0.990112
1.190000, 0, 0, 0, 0, 0, 0, 0.988573, 0.988573, 0.988573, 0.988573
1.200000, 0, 0, 0, 0, 0, 0, 0.986924, 0.986924, 0.986924, 0.986924
1.210000, 0, 0, 0, 0, 0, 0, 0.985165, 0.985165, 0.985165, 0.985165
1.220000, 0, 0, 0, 0, 0, 0, 0.983297, 0.983297, 0.983297, 0.983297
1.230000, 0, 0, 0, 0, 0, 0, 0.981321, 0.981321, 0.981321, 0.981321
1.240000, 0, 0, 0, 0, 0, 0, 0.979236, 0.979236, 0.979236, 0.979236
1.250000, 0, 0, 0, 0, 0, 0, 0.977043, 0.977043, 0.977043, 0.977043
1.260000, 0, 0, 0, 0, 0, 0, 0.974743, 0.974743, 0.974743, 0.974743
1.270000, 0, 0, 0, 0, 0, 0, 0.972336, 0.972336, 0.972336, 0.972336
1.280000, 0, 0, 0, 0, 0, 0, 0.969823, 0.969823, 0.969823, 0.969823
1.290000, 0, 0, 0, 0, 0, 0, 0.967204, 0.967204, 0.967204, 0.967204
1.300000, 0, 0, 0, 0, 0, 0, 0.964480, 0.964480, 0.964480, 0.964480
1.310000, 0, 0, 0, 0, 0, 0, 0.961651, 0.961651, 0.961651, 0.961651
1.320000, 0, 0, 0, 0, 0, 0, 0.958719, 0.958719, 0.958719, 0.958719
1.330000, 0, 0, 0, 0, 0, 0, 0.955683, 0.955683, 0.955683, 0.955683
1.340000, 0, 0, 0, 0, 0, 0, 0.952545, 0.952545, 0.952545, 0.952545
1.350000, 0, 0, 0, 0, 0, 0, 0.949305, 0.949305, 0.949305, 0.949305
1.360000, 0, 0, 0, 0, 0, 0, 0.945964, 0.945964, 0.945964, 0.945964
1.370000, 0, 0, 0, 0, 0, 0, 0.942523, 0.942523, 0.942523, 0.942523
1.380000, 0, 0, 0, 0, 0, 0, 0.938982, 0.938982, 0.938982, 0.938982
1.390000, 0, 0, 0, 0, 0, 0, 0.935342, 0.935342, 0.935342, 0.935342
1.400000, 0, 0, 0, 0, 0, 0, 0.931605, 0.931605, 0.931605, 0.931605
1.410000, 0, 0, 0, 0, 0, 0, 0.927770, 0.927770, 0.927770, 0.927770
1.420000, 0, 0, 0, 0, 0, 0, 0.923839, 0.923839, 0.923839, 0.923839
1.430000, 0, 0, 0, 0, 0, 0, 0.919813, 0.919813, 0.919813, 0.919813
1.440000, 0, 0, 0, 0, 0, 0, 0.915692, 0.915692, 0.915692, 0.915692
1.450000, 0, 0, 0, 0, 0, 0, 0.911477, 0.911477, 0.911477, 0.911477
1.460000, 0, 0, 0, 0, 0, 0, 0.907170, 0.907170, 0.907170, 0.907170
1.470000, 0, 0, 0, 0, 0, 0, 0.902772, 0.902772, 0.902772, 0.902772
1.480000, 0, 0, 0, 0, 0, 0, 0.898283, 0.898283, 0.898283, 0.898283
1.490000, 0, 0, 0, 0, 0, 0, 0.893704, 0.893704, 0.893704, 0.893704
1.500000, 0, 0, 0, 0, 0, 0, 0.889037, 0.889037, 0.889037, 0.889037
1.510000, 0, 0, 0, 0, 0, 0, 0.884282, 0.884282, 0.884282, 0.884282
1.520000, 0, 0, 0, 0, 0, 0, 0.879440, 0.879440, 0.879440, 0.879440
1.530000, 0, 0, 0, 0, 0, 0, 0.874514, 0.874514, 0.874514, 0.874514
1.540000, 0, 0, 0, 0, 0, 0, 0.869503, 0.869503, 0.869503, 0.869503
1.550000, 0, 0, 0, 0, 0, 0, 0.864409, 0.864409, 0.864409, 0.864409
1.560000, 0, 0, 0, 0, 0, 0, 0.859232, 0.859232, 0.859232, 0.859232
1.570000, 0, 0, 0, 0, 0, 0, 0.853975, 0.853975, 0.853975, 0.853975
1.580000, 0, 0, 0, 0, 0, 0, 0.848639, 0.848639, 0.848639, 0.848639
1.590000, 0, 0, 0, 0, 0, 0, 0.843224, 0.843224, 0.843224, 0.843224
1.600000, 0, 0, 0, 0, 0, 0, 0.837732, 0.837732, 0.837732, 0.837732
1.610000, 0, 0, 0, 0, 0, 0, 0.832163, 0.832163, 0.832163, 0.832163
1.620000, 0, 0, 0, 0, 0, 0, 0.826520, 0.826520, 0.826520, 0.826520
1.630000, 0, 0, 0, 0, 0, 0, 0.820804, 0.820804, 0.820804, 0.820804
1.640000, 0, 0, 0, 0, 0, 0, 0.815015, 0.815015, 0.815015, 0.815015
1.650000, 0, 0, 0, 0, 0, 0, 0.809156, 0.809156, 0.809156, 0.809156
1.660000, 0, 0, 0, 0, 0, 0, 0.803227, 0.803227, 0.803227, 0.803227
1.670000, 0, 0, 0, 0, 0, 0, 0.797229, 0.797229, 0.797229, 0.797229
1.680000, 0, 0, 0, 0, 0, 0, 0.791165, 0.791165, 0.791165, 0.791165
1.690000, 0, 0, 0, 0, 0, 0, 0.785036, 0.785036, 0.785036, 0.785036
1.700000, 0, 0, 0, 0, 0, 0, 0.778842, 0.778842, 0.778842, 0.778842
1.710000, 0, 0, 0, 0, 0, 0, 0.772585, 0.772585, 0.772585, 0.772585
1.720000, 0, 0, 0, 0, 0, 0, 0.766267, 0.766267, 0.766267, 0.766267
1.730000, 0, 0, 0, 0, 0, 0, 0.759890, 0.759890, 0.759890, 0.759890
1.740000, 0, 0, 0, 0, 0, 0, 0.753453, 0.753453, 0.753453, 0.753453
1.750000, 0, 0, 0, 0, 0, 0, 0.746960, 0.746960, 0.746960, 0.746960
1.760000, 0, 0, 0, 0, 0, 0, 0.740411, 0.740411, 0.740411, 0.740411
1.770000, 0, 0, 0, 0, 0, 0, 0.733808, 0.733808, 0.733808, 0.733808
1.780000, 0, 0, 0, 0, 0, 0, 0.727153, 0.727153, 0.727153, 0.727153
1.790000, 0, 0, 0, 0, 0, 0, 0.720446, 0.720446, 0.720446, 0.720446
1.800000, 0, 0, 0, 0, 0, 0, 0.713690, 0.713690, 0.713690, 0.713690
1.810000, 0, 0, 0, 0, 0, 0, 0.706886, 0.706886, 0.706886, 0.706886
1.820000, 0, 0, 0, 0, 0, 0, 0.700035, 0.700035, 0.700035, 0.700035
1.830000, 0, 0, 0, 0, 0, 0, 0.693139, 0.693139, 0.693139, 0.693139
1.840000, 0, 0, 0, 0, 0, 0, 0.686200, 0.686200, 0.686200, 0.686200
1.850000, 0, 0, 0, 0, 0, 0, 0.679218, 0.679218, 0.679218, 0.679218
1.860000, 0, 0, 0, 0, 0, 0, 0.672197, 0.672197, 0.672197, 0.672197
1.870000, 0, 0, 0, 0, 0, 0, 0.665136, 0.665136, 0.665136, 0.665136
1.880000, 0, 0, 0, 0, 0, 0, 0.658039, 0.658039, 0.658039, 0.658039
1.890000, 0, 0, 0, 0, 0, 0, 0.650906, 0.650906, 0.650906, 0.650906
1.900000, 0, 0, 0, 0, 0, 0, 0.643739, 0.643739, 0.643739, 0.643739
1.910000, 0, 0, 0, 0, 0, 0, 0.636540, 0.636540, 0.636540, 0.636540
1.920000, 0, 0, 0, 0, 0, 0, 0.629310, 0.629310, 0.629310, 0.629310
1.930000, 0, 0, 0, 0, 0, 0, 0.622051, 0.622051, 0.622051, 0.622051
1.940000, 0, 0, 0, 0, 0, 0, 0.614764, 0.614764, 0.614764, 0.614764
1.950000, 0, 0, 0, 0, 0, 0, 0.607452, 0.607452, 0.607452, 0.607452
1.960000, 0, 0, 0, 0, 0, 0, 0.600115, 0.600115, 0.600115, 0.600115
1.970000, 0, 0, 0, 0, 0, 0, 0.592756, 0.592756, 0.592756, 0.592756
1.980000, 0, 0, 0, 0, 0, 0, 0.585376, 0.585376, 0.585376, 0.585376
1.990000, 0, 0, 0, 0, 0, 0, 0.577977, 0.577977, 0.577977, 0.577977
2.000000, 0, 0, 0, 0, 0, 0, 0.570560, 0.570560, 0.570560, 0.570560
2.010000, 0, 0, 0, 0, 0, 0, 0.563127, 0.563127, 0.563127, 0.563127
2.020000, 0, 0, 0, 0, 0, 0, 0.555681, 0.555681, 0.555681, 0.555681
2.030000, 0, 0, 0, 0, 0, 0, 0.548221, 0.548221, 0.548221, 0.548221
2.040000, 0, 0, 0, 0, 0, 0, 0.540751, 0.540751, 0.540751, 0.540751
2.050000, 0, 0, 0, 0, 0, 0, 0.533272, 0.533272, 0.533272, 0.533272
2.060000, 0, 0, 0, 0, 0, 0, 0.525785, 0.525785, 0.525785, 0.525785
2.070000, 0, 0, 0, 0, 0, 0, 0.518292, 0.518292, 0.518292, 0.518292
2.080000, 0, 0, 0, 0, 0, 0, 0.510795, 0.510795, 0.510795, 0.510795
2.090000, 0, 0, 0, 0, 0, 0, 0.503296, 0.503296, 0.503296, 0.503296
2.100000, 0, 0, 0, 0, 0, 0, 0.495796, 0.495796, 0.495796, 0.495796
2.110000, 0, 0, 0, 0, 0, 0, 0.488297, 0.488297, 0.488297, 0.488297
2.120000, 0, 0, 0, 0, 0, 0, 0.480801, 0.480801, 0.480801, 0.480801
2.130000, 0, 0, 0, 0, 0, 0, 0.473309, 0.473309, 0.473309, 0.473309
2.140000, 0, 0, 0, 0, 0, 0, 0.465823, 0.465823, 0.465823, 0.465823
2.150000, 0, 0, 0, 0, 0, 0, 0.458345, 0.458345, 0.458345, 0.458345
2.160000, 0, 0, 0, 0, 0, 0, 0.450876, 0.450876, 0.450876, 0.450876
2.170000, 0, 0, 0, 0, 0, 0, 0.443418, 0.443418, 0.443418, 0.443418
2.180000, 0, 0, 0, 0, 0, 0, 0.435973, 0.435973, 0.435973, 0.435973
2.190000, 0, 0, 0, 0, 0, 0, 0.428542, 0.428542, 0.428542, 0.428542
2.200000, 0, 0, 0, 0, 0, 0, 0.421127, 0.421127, 0.421127, 0.421127
2.210000, 0, 0, 0, 0, 0, 0, 0.413730, 0.413730, 0.413730, 0.413730
2.220000, 0, 0, 0, 0, 0, 0, 0.406353, 0.406353, 0.406353, 0.406353
2.230000, 0, 0, 0, 0, 0, 0, 0.398996, 0.398996, 0.398996, 0.398996
2.240000, 0, 0, 0, 0, 0, 0, 0.391662, 0.391662, 0.391662, 0.391662
2.250000, 0, 0, 0, 0, 0, 0, 0.384353, 0.384353, 0.384353, 0.384353
2.260000, 0, 0, 0, 0, 0, 0, 0.377070, 0.377070, 0.377070, 0.377070
2.270000, 0, 0, 0, 0, 0, 0, 0.369814, 0.369814, 0.369814, 0.369814
2.280000, 0, 0, 0, 0, 0, 0, 0.362588, 0.362588, 0.362588, 0.362588
2.290000, 0, 0, 0, 0, 0, 0, 0.355392, 0.355392, 0.355392, 0.355392
2.300000, 0, 0, 0, 0, 0, 0, 0.348229, 0.348229, 0.348229, 0.348229
2.310000, 0, 0, 0, 0, 0, 0, 0.341100, 0.341100, 0.341100, 0.341100
2.320000, 0, 0, 0, 0, 0, 0, 0.334007, 0.334007, 0.334007, 0.334007
2.330000, 0, 0, 0, 0, 0, 0, 0.326952, 0.326952, 0.326952, 0.326952
2.340000, 0, 0, 0, 0, 0, 0, 0.319935, 0.319935, 0.319935, 0.319935
2.350000, 0, 0, 0, 0, 0, 0, 0.312959, 0.312959, 0.312959, 0.312959
2.360000, 0, 0, 0, 0, 0, 0, 0.306025, 0.306025, 0.306025, 0.306025
2.370000, 0, 0, 0, 0, 0, 0, 0.299134, 0.299134, 0.299134, 0.299134
2.380000, 0, 0, 0, 0, 0, 0, 0.292289, 0.292289, 0.292289, 0.292289
2.390000, 0, 0, 0, 0, 0, 0, 0.285490, 0.285490, 0.285490, 0.285490
2.400000, 0, 0, 0, 0, 0, 0, 0.278740, 0.278740, 0.278740, 0.278740
2.410000, 0, 0, 0, 0, 0, 0, 0.272039, 0.272039, 0.272039, 0.272039
2.420000, 0, 0, 0, 0, 0, 0, 0.265390, 0.265390, 0.265390, 0.265390
2.430000, 0, 0, 0, 0, 0, 0, 0.258794, 0.258794, 0.258794, 0.258794
2.440000, 0, 0, 0, 0, 0, 0, 0.252251, 0.252251, 0.252251, 0.252251
2.450000, 0, 0, 0, 0, 0, 0, 0.245765, 0.245765, 0.245765, 0.245765
2.460000, 0, 0, 0, 0, 0, 0, 0.239336, 0.239336, 0.239336, 0.239336
2.470000, 0, 0, 0, 0, 0, 0, 0.232965, 0.232965, 0.232965, 0.232965
2.480000, 0, 0, 0, 0, 0, 0, 0.226654, 0.226654, 0.226654, 0.226654
2.490000, 0, 0, 0, 0, 0, 0, 0.220405, 0.220405, 0.220405, 0.220405
2.500000, 0, 0, 0, 0, 0, 0, 0.214219, 0.214219, 0.214219, 0.214219
2.510000, 0, 0, 0, 0, 0, 0, 0.208098, 0.208098, 0.208098, 0.208098
2.520000, 0, 0, 0, 0, 0, 0, 0.202041, 0.202041, 0.202041, 0.202041
2.530000, 0, 0, 0, 0, 0, 0, 0.196052, 0.196052, 0.196052, 0.196052
2.540000, 0, 0, 0, 0, 0, 0, 0.190132, 0.190132, 0.190132, 0.190132
2.550000, 0, 0, 0, 0, 0, 0, 0.184281, 0.184281, 0.184281, 0.184281
2.560000, 0, 0, 0, 0, 0, 0, 0.178501, 0.178501, 0.178501, 0.178501
2.570000, 0, 0, 0, 0, 0, 0, 0.172793, 0.172793, 0.172793, 0.172793
2.580000, 0, 0, 0, 0, 0, 0, 0.167159, 0.167159, 0.167159, 0.167159
2.590000, 0, 0, 0, 0, 0, 0, 0.161600, 0.161600, 0.161600, 0.161600
2.600000, 0, 0, 0, 0, 0, 0, 0.156117, 0.156117, 0.156117, 0.156117
2.610000, 0, 0, 0, 0, 0, 0, 0.150711, 0.150711, 0.150711, 0.150711
2.620000, 0, 0, 0, 0, 0, 0, 0.145384, 0.145384, 0.145384, 0.145384
2.630000, 0, 0, 0, 0, 0, 0, 0.140137, 0.140137, 0.140137, 0.140137
2.640000, 0, 0, 0, 0, 0, 0, 0.134971, 0.134971, 0.134971, 0.134971
2.650000, 0, 0, 0, 0, 0, 0, 0.129887, 0.129887, 0.129887, 0.129887
2.660000, 0, 0, 0, 0, 0, 0, 0.124886, 0.124886, 0.124886, 0.124886
2.670000, 0, 0, 0, 0, 0, 0, 0.119969, 0.119969, 0.119969, 0.119969
2.680000, 0, 0, 0, 0, 0, 0, 0.115138, 0.115138, 0.115138, 0.115138
2.690000, 0, 0, 0, 0, 0, 0, 0.110394, 0.110394, 0.110394, 0.110394
2.700000, 0, 0, 0, 0, 0, 0, 0.105737, 0.105737, 0.105737, 0.105737
2.710000, 0, 0, 0, 0, 0, 0, 0.101169, 0.101169, 0.101169, 0.101169
2.720000, 0, 0, 0, 0, 0, 0, 0.096691, 0.096691, 0.096691, 0.096691
2.730000, 0, 0, 0, 0, 0, 0, 0.092304, 0.092304, 0.092304, 0.092304
2.740000, 0, 0, 0, 0, 0, 0, 0.088008, 0.088008, 0.088008, 0.088008
2.750000, 0, 0, 0, 0, 0, 0, 0.083805, 0.083805, 0.083805, 0.083805
2.760000, 0, 0, 0, 0, 0, 0, 0.079695, 0.079695, 0.079695, 0.079695
2.770000, 0, 0, 0, 0, 0, 0, 0.075680, 0.075680, 0.075680, 0.075680
2.780000, 0, 0, 0, 0, 0, 0, 0.071761, 0.071761, 0.071761, 0.071761
2.790000, 0, 0, 0, 0, 0, 0, 0.067938, 0.067938, 0.067938, 0.067938
2.800000, 0, 0, 0, 0, 0, 0, 0.064212, 0.064212, 0.064212, 0.064212
2.810000, 0, 0, 0, 0, 0, 0, 0.060584, 0.060584, 0.060584, 0.060584
2.820000, 0, 0, 0, 0, 0, 0, 0.057055, 0.057055, 0.057055, 0.057055
2.830000, 0, 0, 0, 0, 0, 0, 0.053626, 0.053626, 0.053626, 0.053626
2.840000, 0, 0, 0, 0, 0, 0, 0.050297, 0.050297, 0.050297, 0.050297
2.850000, 0, 0, 0, 0, 0, 0, 0.047070, 0.047070, 0.047070, 0.047070
2.860000, 0, 0, 0, 0, 0, 0, 0.043944, 0.043944, 0.043944, 0.043944
2.870000, 0, 0, 0, 0, 0, 0, 0.040921, 0.040921, 0.040921, 0.040921
2.880000, 0, 0, 0, 0, 0, 0, 0.038001, 0.038001, 0.038001, 0.038001
2.890000, 0, 0, 0, 0, 0, 0, 0.035185, 0.035185, 0.035185, 0.035185
2.900000, 0, 0, 0, 0, 0, 0, 0.032474, 0.032474, 0.032474, 0.032474
2.910000, 0, 0, 0, 0, 0, 0, 0.029868, 0.029868, 0.029868, 0.029868
2.920000, 0, 0, 0, 0, 0, 0, 0.027367, 0.027367, 0.027367, 0.027367
2.930000, 0, 0, 0, 0, 0, 0, 0.024973, 0.024973, 0.024973, 0.024973
2.940000, 0, 0, 0, 0, 0, 0, 0.022686, 0.022686, 0.022686, 0.022686
2.950000, 0, 0, 0, 0, 0, 0, 0.020506, 0.020506, 0.020506, 0.020506
2.960000, 0, 0, 0, 0, 0, 0, 0.018435, 0.018435, 0.018435, 0.018435
